"VIA TERMINI IMERESE, 28","VIA TERMINI IMERESE, 28",ROMA,RM,133
"VIA TERMINI IMERESE, 3","VIA TERMINI IMERESE, 3",ROMA,RM,133
"VIA TERMINI IMERESE, 46","VIA TERMINI IMERESE, 46",ROMA,RM,133
"VIA TERMINI IMERESE, 84","VIA TERMINI IMERESE, 84",ROMA,RM,133
"VIA TERMINI IMERESE, 91","VIA TERMINI IMERESE, 91",ROMA,RM,133
"VIA TERMINI IMERESE,56","VIA TERMINI IMERESE, 56",ROMA,RM,133
"VIA TERMINI IMERESE,91","VIA TERMINI IMERESE, 91",ROMA,RM,133
VIA TERMINI-IMERESE 80,VIA TERMINI-IMERESE 80,ROMA,RM,133
"VIA TERMM9INI IMERESE, 11","VIA TERMM9INI IMERESE, 11",ROMA,RM,133
"VIA TERRANOVA DA SIBARI, 35","VIA TERRANOVA DA SIBARI, 35",ROMA,RM,132
VIA TERRANOVA DI SIBARI59,VIA TERRANOVA DI SIBARI59,ROMA,RM,132
VIA TERRASINI N.21,VIA TERRASINI 21,ROMA,RM,133
"VIA TERRASINI, 2","VIA TERRASINI, 2",ROMA,RM,133
"VIA TERRASINI, 26","VIA TERRASINI, 26",ROMA,RM,133
VIA TERSICORE 24,VIA TERSICORE 24,ROMA,RM,100
VIA TERSICORE 25,VIA TERSICORE 25,ROMA,RM,133
VIA TERSICORE 30,VIA TERSICORE 30,ROMA,RM,133
VIA TERSICORE N. 12,VIA TERSICORE 12,ROMA,RM,133
"VIA TERSICORE, 25","VIA TERSICORE, 25",ROMA,RM,100
"VIA TERSICORE, 25","VIA TERSICORE, 25",ROMA,RM,133
"VIA TERSICORE, 30","VIA TERSICORE, 30",ROMA,RM,133
"VIA TERSICORE, 9","VIA TERSICORE, 9",ROMA,RM,133
"VIA TERSICORE,12","VIA TERSICORE, 12",ROMA,RM,133
VIA TESEO 18,VIA TESEO 18,ROMA,RM,133
VIA TESEO 30,VIA TESEO 30,ROMA,RM,133
VIA TESEO N. 30,VIA TESEO 30,ROMA,RM,133
VIA TIFEO 13,VIA TIFEO 13,ROMA,RM,133
VIA TIFEO 4 INT. 3,VIA TIFEO 4,ROMA,RM,133
VIA TIFEO 68,VIA TIFEO 68,ROMA,RM,133
VIA TIFEO N. 68,VIA TIFEO 68,ROMA,RM,133
"VIA TIFEO, 64/A","VIA TIFEO, 64/A",ROMA,RM,133
"VIA TIFEO, 7","VIA TIFEO, 7",ROMA,RM,133
"VIA TIFEO, 73","VIA TIFEO, 73",ROMA,RM,133
"VIA TIFEO,4","VIA TIFEO, 4",ROMA,RM,133
"VIA TIFEO,5","VIA TIFEO, 5",ROMA,RM,133
VIA TINNURA 16,VIA TINNURA 16,ROMA,RM,132
"VIA TINNURA, 30","VIA TINNURA, 30",ROMA,RM,132
"VIA TITO LIVIO, 23/B","VIA TITO LIVIO, 23/B",GUIDONIA MONTECELIO,RM,12
VIA TITO MONACI 12,VIA TITO MONACI 12,ROMA,RM,133
VIA TITO MONACI N. 13,VIA TITO MONACI 13,ROMA,RM,133
VIA TITO MONACI N. 18,VIA TITO MONACI 18,ROMA,RM,133
"VIA TITO MONACI, 19","VIA TITO MONACI, 19",ROMA,RM,133
"VIA TITO MONACI, 20","VIA TITO MONACI, 20",ROMA,RM,133
"VIA TITO MONACI, 30","VIA TITO MONACI, 30",ROMA,RM,133
"VIA TITO MONACI,25","VIA TITO MONACI, 25",ROMA,RM,133
"VIA TIVOLI,20/A","VIA TIVOLI, 20/A",GUIDONIA MONTECELIO,RM,12
VIA TOCCO DA CASAURIA 22,VIA TOCCO DA CASAURIA 22,ROMA,RM,131
"VIA TOCCO DA CASAURIA,79","VIA TOCCO DA CASAURIA, 79",ROMA,RM,131
VIA TOLLO 39,VIA TOLLO 39,ROMA,RM,132
VIA TOLLO 45,VIA TOLLO 45,ROMA,RM,132
"VIA TOLLO, 45","VIA TOLLO, 45",ROMA,RM,133
"VIA TOLLO, 75 A5","VIA TOLLO, 75 A5",ROMA,RM,132
VIA TOMMASO AGUDIO 34,VIA TOMMASO AGUDIO 34,ROMA,RM,132
VIA TOMMASO MERCANDETTI 70,VIA TOMMASO MERCANDETTI 70,ROMA,RM,133
"VIA TOMMASO MERCANDETTI, 2","VIA TOMMASO MERCANDETTI, 2",ROMA,RM,133
"VIA TOMMASO MERCANDETTI,2","VIA TOMMASO MERCANDETTI, 2",ROMA,RM,133
VIA TOR BELLA MONACA N. 11,VIA TOR BELLA MONACA 11,ROMA,RM,133
VIA TOR DE SCHIAVI 214,VIA TOR DE SCHIAVI 214,ROMA,RM,172
"VIA TOR DE SCHIAVI, 174","VIA TOR DE SCHIAVI, 174",ROMA,RM,172
"VIA TOR TRE TESTE, 21","VIA TOR TRE TESTE, 21",ROMA,RM,169
"VIA TOR TRE TESTE,38","VIA TOR TRE TESTE, 38",ROMA,RM,169
"VIA TOR VERGATA , 20","VIA TOR VERGATA , 20",ROMA,RM,133
VIA TOR VERGATA 16,VIA TOR VERGATA 16,ROMA,RM,133
VIA TOR VERGATA 91,VIA TOR VERGATA 91,ROMA,RM,133
VIA TOR VERGATA N. 86,VIA TOR VERGATA 86,ROMA,RM,133
VIA TOR VERGATA N. 91,VIA TOR VERGATA 91,ROMA,RM,133
VIA TOR VERGATA S.N.C.,VIA TOR VERGATA SNC,ROMA,RM,133
"VIA TOR VERGATA, 31","VIA TOR VERGATA, 31",ROMA,RM,133
"VIA TOR VERGATA, 73","VIA TOR VERGATA, 73",ROMA,RM,133
"VIA TOR VERGATA,164","VIA TOR VERGATA, 164",ROMA,RM,133
"VIA TOR. DI TORRENOVA, 195","VIA TOR. DI TORRENOVA, 195",ROMA,RM,133
"VIA TOR.CCIO DI TORRENOVA,140","VIA TOR.CCIO DI TORRENOVA, 140",ROMA,RM,133
"VIA TOR.CIO TORR.VA , 140","VIA TOR.CIO TORR.VA , 140",ROMA,RM,133
VIA TORANO NUOVO7/A,VIA TORANO NUOVO7/A,ROMA,RM,131
"VIA TORCHIAROLO, 29","VIA TORCHIAROLO, 29",ROMA,RM,133
"VIA TORNARECCIO, 39","VIA TORNARECCIO, 39",ROMA,RM,10
VIA TORNIMPARTE,VIA TORNIMPARTE,ROMA,RM,132
"VIA TORNIMPARTE,18","VIA TORNIMPARTE, 18",ROMA,RM,132
VIA TORR. DI TORRENOVA 19,VIA TORR. DI TORRENOVA 19,ROMA,RM,133
VIA TORRACCIO DI TOR,VIA TORRACCIO DI TOR,ROMA,RM,133
VIA TORRACCIO DI TORRENOVA 182,VIA TORRACCIO DI TORRENOVA 182,ROMA,RM,133
VIA TORRACCIO DI TORRENOVA 187B,VIA TORRACCIO DI TORRENOVA 187B,ROMA,RM,133
VIA TORRACCIO DI TORRENOVA 188,VIA TORRACCIO DI TORRENOVA 188,ROMA,RM,133
VIA TORRACCIO DI TORRENOVA 3,VIA TORRACCIO DI TORRENOVA 3,ROMA,RM,133
VIA TORRACCIO DI TORRENOVA N. 15,VIA TORRACCIO DI TORRENOVA 15,ROMA,RM,133
VIA TORRACCIO DI TORRENOVA N. 19,VIA TORRACCIO DI TORRENOVA 19,ROMA,RM,133
VIA TORRACCIO DI TORRENOVA N. 2,VIA TORRACCIO DI TORRENOVA 2,ROMA,RM,133
VIA TORRACCIO DI TORRENOVA N. 21,VIA TORRACCIO DI TORRENOVA 21,ROMA,RM,133
"VIA TORRACCIO DI TORRENOVA, 120","VIA TORRACCIO DI TORRENOVA, 120",ROMA,RM,133
"VIA TORRACCIO DI TORRENOVA, 15","VIA TORRACCIO DI TORRENOVA, 15",ROMA,RM,133
"VIA TORRACCIO DI TORRENOVA, 163","VIA TORRACCIO DI TORRENOVA, 163",ROMA,RM,133
"VIA TORRACCIO DI TORRENOVA, 182","VIA TORRACCIO DI TORRENOVA, 182",ROMA,RM,133
"VIA TORRACCIO DI TORRENOVA, 2/D","VIA TORRACCIO DI TORRENOVA, 2/D",ROMA,RM,133
"VIA TORRACCIO DI TORRENOVA, 203","VIA TORRACCIO DI TORRENOVA, 203",ROMA,RM,133
"VIA TORRACCIO DI TORRENOVA, 21","VIA TORRACCIO DI TORRENOVA, 21",ROMA,RM,133
"VIA TORRACCIO DI TORRENOVA,182","VIA TORRACCIO DI TORRENOVA, 182",ROMA,RM,133
"VIA TORRACCIO DI TORRENOVA,184","VIA TORRACCIO DI TORRENOVA, 184",ROMA,RM,133
"VIA TORRACCIO DI TORRENOVA,200","VIA TORRACCIO DI TORRENOVA, 200",ROMA,RM,133
"VIA TORRACCIO TORR.VA,128","VIA TORRACCIO TORR.VA, 128",ROMA,RM,133
VIA TORRACCIO TORREN.170,VIA TORRACCIO TORREN.170,ROMA,RM,133
VIA TORRACCIO TORRENOVA,VIA TORRACCIO TORRENOVA,ROMA,RM,133
"VIA TORRALBA, 118","VIA TORRALBA, 118",ROMA,RM,133
VIA TORRE DEI NOLFI N° 34,VIA TORRE DEI NOLFI N° 34,ROMA,RM,132
VIA TORRE DELLO STINCO 19/B,VIA TORRE DELLO STINCO 19/B,ROMA,RM,132
"VIA TORRE DELLO STINCO, 35","VIA TORRE DELLO STINCO, 35",ROMA,RM,132
"VIA TORRE DELLO STINCO, 86","VIA TORRE DELLO STINCO, 86",ROMA,RM,132
"VIA TORRE DELLO STINCO,86","VIA TORRE DELLO STINCO, 86",ROMA,RM,132
"VIA TORRE GAIA ,27/A","VIA TORRE GAIA , 27/A",ROMA,RM,133
VIA TORRE GAIA 23,VIA TORRE GAIA 23,ROMA,RM,133
VIA TORRE GAIA 37 A,VIA TORRE GAIA 37 A,ROMA,RM,133
VIA TORRE GAIA 5,VIA TORRE GAIA 5,ROMA,RM,133
VIA TORRE GAIA 9,VIA TORRE GAIA 9,ROMA,RM,133
VIA TORRE GAIA N. 8,VIA TORRE GAIA 8,ROMA,RM,133
"VIA TORRE GAIA, 115","VIA TORRE GAIA, 115",ROMA,RM,133
"VIA TORRE GAIA, 122","VIA TORRE GAIA, 122",ROMA,RM,133
"VIA TORRE GAIA, 15","VIA TORRE GAIA, 15",ROMA,RM,133
"VIA TORRE GAIA, 17","VIA TORRE GAIA, 17",ROMA,RM,133
"VIA TORRE GAIA, 26","VIA TORRE GAIA, 26",ROMA,RM,133
"VIA TORRE GAIA, 27","VIA TORRE GAIA, 27",ROMA,RM,133
"VIA TORRE GAIA, 27 A","VIA TORRE GAIA, 27 A",ROMA,RM,133
"VIA TORRE GAIA, 27/A","VIA TORRE GAIA, 27/A",ROMA,RM,133
"VIA TORRE GAIA, 28","VIA TORRE GAIA, 28",ROMA,RM,133
"VIA TORRE GAIA, 31","VIA TORRE GAIA, 31",ROMA,RM,133
"VIA TORRE GAIA, 37/A","VIA TORRE GAIA, 37/A",ROMA,RM,133
"VIA TORRE GAIA, 87","VIA TORRE GAIA, 87",ROMA,RM,133
"VIA TORRE GAIA, 9","VIA TORRE GAIA, 9",ROMA,RM,133
"VIA TORRE GAIA,28","VIA TORRE GAIA, 28",ROMA,RM,133
VIA TORRE IACOVA,VIA TORRE IACOVA,ROMA,RM,132
"VIA TORRE IACOVA, 80","VIA TORRE IACOVA, 80",ROMA,RM,132
VIA TORRE JACOVA 70,VIA TORRE JACOVA 70,ROMA,RM,132
VIA TORRE JACOVA N. 161,VIA TORRE JACOVA 161,ROMA,RM,132
"VIA TORRE JACOVA, 45","VIA TORRE JACOVA, 45",ROMA,RM,133
"VIA TORREGAIA, 12","VIA TORREGAIA, 12",ROMA,RM,133
"VIA TORREGAIA, 5","VIA TORREGAIA, 5",ROMA,RM,133
VIA TORREGROTTA,VIA TORREGROTTA,ROMA,RM,132
VIA TORREGROTTA N. 3,VIA TORREGROTTA 3,ROMA,RM,132
"VIA TORREGROTTA, 124","VIA TORREGROTTA, 124",ROMA,RM,132
"VIA TORREGROTTA, 5","VIA TORREGROTTA, 5",ROMA,RM,132
"VIA TORREMAGGIORE, 35","VIA TORREMAGGIORE, 35",ROMA,RM,132
"VIA TORREMAGGIORE,40","VIA TORREMAGGIORE, 40",ROMA,RM,132
VIA TORRENOVA 120,VIA TORRENOVA 120,ROMA,RM,133
VIA TORRENOVA 122,VIA TORRENOVA 122,ROMA,RM,133
VIA TORRENOVA 252,VIA TORRENOVA 252,ROMA,RM,133
VIA TORRENOVA 319,VIA TORRENOVA 319,ROMA,RM,133
VIA TORRENOVA 91/C,VIA TORRENOVA 91/C,ROMA,RM,133
"VIA TORRENOVA DA SIBARI, 24","VIA TORRENOVA DA SIBARI, 24",ROMA,RM,132
"VIA TORRENOVA, 104","VIA TORRENOVA, 104",ROMA,RM,133
"VIA TORRENOVA, 11","VIA TORRENOVA, 11",ROMA,RM,133
"VIA TORRENOVA, 142","VIA TORRENOVA, 142",ROMA,RM,133
"VIA TORRENOVA, 16","VIA TORRENOVA, 16",ROMA,RM,133
"VIA TORRENOVA, 33","VIA TORRENOVA, 33",ROMA,RM,133
"VIA TORRENOVA, 38/40","VIA TORRENOVA, 38/40",ROMA,RM,133
"VIA TORRENOVA,17","VIA TORRENOVA, 17",ROMA,RM,133
VIA TORRICELLA PELIGNA 32,VIA TORRICELLA PELIGNA 32,ROMA,RM,132
VIA TORRICELLA SICURA 24,VIA TORRICELLA SICURA 24,ROMA,RM,132
VIA TORRICELLA SICURA N. 76,VIA TORRICELLA SICURA 76,ROMA,RM,132
"VIA TORRICELLA SICURA, 76","VIA TORRICELLA SICURA, 76",ROMA,RM,132
"VIA TORTOLICI, 22","VIA TORTOLICI, 22",ROMA,RM,132
"VIA TORTOPETO, 26","VIA TORTOPETO, 26",ROMA,RM,132
"VIA TORTORETO, 6/C","VIA TORTORETO, 6/C",ROMA,RM,132
VIA TORTORICI 1,VIA TORTORICI 1,ROMA,RM,132
VIA TORTORICI 136,VIA TORTORICI 136,ROMA,RM,118
VIA TORTORICI 21,VIA TORTORICI 21,ROMA,RM,132
VIA TORTORICI 24,VIA TORTORICI 24,ROMA,RM,132
VIA TORTORICI 33,VIA TORTORICI 33,ROMA,RM,132
VIA TORTORICI 43,VIA TORTORICI 43,ROMA,RM,132
VIA TORTORICI 48,VIA TORTORICI 48,ROMA,RM,132
VIA TORTORICI 65,VIA TORTORICI 65,ROMA,RM,132
VIA TORTORICI 74,VIA TORTORICI 74,ROMA,RM,132
VIA TORTORICI 75,VIA TORTORICI 75,ROMA,RM,132
"VIA TORTORICI, 168","VIA TORTORICI, 168",ROMA,RM,132
"VIA TORTORICI, 31","VIA TORTORICI, 31",ROMA,RM,132
"VIA TORTORICI, 33","VIA TORTORICI, 33",ROMA,RM,132
"VIA TORTORICI, 61","VIA TORTORICI, 61",ROMA,RM,132
"VIA TORTORICI, 83","VIA TORTORICI, 83",ROMA,RM,132
"VIA TORTORICI, 94","VIA TORTORICI, 94",ROMA,RM,132
"VIA TORTORICI,53","VIA TORTORICI, 53",ROMA,RM,132
VIA TOSCANINI N. 44,VIA TOSCANINI 44,ZAGAROLO,RM,39
"VIA TOVAGLIERI, 2","VIA TOVAGLIERI, 2",ROMA,RM,133
VIA TRABIA 31,VIA TRABIA 31,ROMA,RM,132
"VIA TRABIA, 70","VIA TRABIA, 70",ROMA,RM,132
"VIA TRAPPETO , 79","VIA TRAPPETO , 79",ROMA,RM,133
VIA TRAPPETO N. 30,VIA TRAPPETO 30,ROMA,RM,133
VIA TRAPPETO N. 4,VIA TRAPPETO 4,ROMA,RM,133
VIA TRAPPETO N. 52,VIA TRAPPETO 52,ROMA,RM,133
"VIA TRAPPETO, 52","VIA TRAPPETO, 52",ROMA,RM,133
"VIA TRAPPETO, 65","VIA TRAPPETO, 65",ROMA,RM,133
"VIA TRAPPETO, 71/A","VIA TRAPPETO, 71/A",ROMA,RM,133
"VIA TRAPPETTO, 79","VIA TRAPPETTO, 79",ROMA,RM,133
"VIA TRE CASTAGNI, 101","VIA TRE CASTAGNI, 101",ROMA,RM,132
VIA TRECASTAGNI 24,VIA TRECASTAGNI 24,ROMA,RM,133
VIA TRECASTAGNI 62,VIA TRECASTAGNI 62,ROMA,RM,132
VIA TRECASTAGNI 71,VIA TRECASTAGNI 71,ROMA,RM,132
VIA TRECASTAGNI 75,VIA TRECASTAGNI 75,ROMA,RM,132
VIA TRECASTAGNI 76,VIA TRECASTAGNI 76,ROMA,RM,132
"VIA TRECASTAGNI, 111","VIA TRECASTAGNI, 111",ROMA,RM,132
"VIA TRECASTAGNI, 75","VIA TRECASTAGNI, 75",ROMA,RM,132
"VIA TRECASTAGNI,111","VIA TRECASTAGNI, 111",ROMA,RM,132
"VIA TRECASTAGNI,91","VIA TRECASTAGNI, 91",ROMA,RM,133
VIA TRECCANI N. 37/B,VIA TRECCANI 37/B,ROMA,RM,133
VIA TREGLIO 13,VIA TREGLIO 13,ROMA,RM,132
VIA TREGLIO 25,VIA TREGLIO 25,ROMA,RM,132
VIA TREGLIO 34,VIA TREGLIO 34,ROMA,RM,132
VIA TREGLIO 37,VIA TREGLIO 37,ROMA,RM,132
"VIA TREGLIO, 40","VIA TREGLIO, 40",ROMA,RM,132
"VIA TREGLIO, 9","VIA TREGLIO, 9",ROMA,RM,132
VIA TREMESTIERI ETNEO 28/A,VIA TREMESTIERI ETNEO 28/A,ROMA,RM,133
VIA TREMESTIERI ETNEO N. 8,VIA TREMESTIERI ETNEO 8,ROMA,RM,133
"VIA TREMESTIERI ETNEO, 32/C","VIA TREMESTIERI ETNEO, 32/C",ROMA,RM,133
"VIA TREMESTIERI ETNEO, 36","VIA TREMESTIERI ETNEO, 36",ROMA,RM,133
"VIA TREMESTIERI ETNEO, 8","VIA TREMESTIERI ETNEO, 8",ROMA,RM,133
VIA TRICASE 32,VIA TRICASE 32,ROMA,RM,132
"VIA TRICASE, 35","VIA TRICASE, 35",ROMA,RM,132
"VIA TRICASE, 9","VIA TRICASE, 9",ROMA,RM,132
"VIA TRICASE,9","VIA TRICASE, 9",ROMA,RM,132
VIA TRINITAPOLI 19,VIA TRINITAPOLI 19,ROMA,RM,133
VIA TRINITAPOLI N. 83,VIA TRINITAPOLI 83,ROMA,RM,133
"VIA TRINITAPOLI, 10","VIA TRINITAPOLI, 10",ROMA,RM,133
"VIA TRINITAPOLI, 103","VIA TRINITAPOLI, 103",ROMA,RM,133
"VIA TRINITAPOLI, 19","VIA TRINITAPOLI, 19",ROMA,RM,133
"VIA TRINITAPOLI, 25","VIA TRINITAPOLI, 25",ROMA,RM,133
"VIA TRINITAPOLI, 37","VIA TRINITAPOLI, 37",ROMA,RM,133
"VIA TRINITAPOLI, 41","VIA TRINITAPOLI, 41",ROMA,RM,133
"VIA TRINITAPOLI, 44","VIA TRINITAPOLI, 44",ROMA,RM,133
"VIA TRINITAPOLI, 57","VIA TRINITAPOLI, 57",ROMA,RM,133
"VIA TRINITAPOLI, 59","VIA TRINITAPOLI, 59",ROMA,RM,133
"VIA TRINITAPOLI, 93","VIA TRINITAPOLI, 93",ROMA,RM,133
"VIA TRINITAPOLI,26","VIA TRINITAPOLI, 26",ROMA,RM,133
VIA TRONFALE 8896,VIA TRONFALE 8896,ROMA,RM,100
VIA TUFILLO 13,VIA TUFILLO 13,ROMA,RM,132
VIA TUFILLO 23,VIA TUFILLO 23,ROMA,RM,132
VIA TUFILLO 27/B,VIA TUFILLO 27/B,ROMA,RM,132
VIA TUFILLO 33,VIA TUFILLO 33,ROMA,RM,132
VIA TUFILLO 69,VIA TUFILLO 69,ROMA,RM,132
VIA TUFILLO 76,VIA TUFILLO 76,ROMA,RM,132
"VIA TUFILLO, 25 B","VIA TUFILLO, 25 B",ROMA,RM,132
"VIA TUFILLO, 31","VIA TUFILLO, 31",ROMA,RM,132
"VIA TUFILLO, 37","VIA TUFILLO, 37",ROMA,RM,132
"VIA TUFILLO, 41","VIA TUFILLO, 41",ROMA,RM,132
"VIA TUFILLO, 77","VIA TUFILLO, 77",ROMA,RM,132
"VIA TUFILLO, 80","VIA TUFILLO, 80",ROMA,RM,132
"VIA TURINO DI SANO,","VIA TURINO DI SANO,",ROMA,RM,100
"VIA TURINO DI SANO, 32","VIA TURINO DI SANO, 32",ROMA,RM,133
VIA TUSA 23,VIA TUSA 23,ROMA,RM,132
VIA TUSA 26,VIA TUSA 26,ROMA,RM,132
VIA TUSCOLANA 114/A,VIA TUSCOLANA 114/A,FRASCATI,RM,44
"VIA TUSCOLANA, 1478","VIA TUSCOLANA, 1478",ROMA,RM,174
"VIA U. BORORE, 113","VIA U. BORORE, 113",ROMA,RM,132
"VIA U.DI VIERI, 12","VIA U.DI VIERI, 12",ROMA,RM,133
VIA UCRIA 27,VIA UCRIA 27,ROMA,RM,132
VIA UCRIA 42,VIA UCRIA 42,ROMA,RM,132
VIA UCRIA 48,VIA UCRIA 48,ROMA,RM,100
VIA UCRIA 7,VIA UCRIA 7,ROMA,RM,132
VIA UCRIA N 21,VIA UCRIA N 21,ROMA,RM,132
"VIA UCRIA, 21","VIA UCRIA, 21",ROMA,RM,132
"VIA UCRIA, 7","VIA UCRIA, 7",ROMA,RM,132
"VIA UCRIA,13","VIA UCRIA, 13",ROMA,RM,132
"VIA UDITORE, 2","VIA UDITORE, 2",ROMA,RM,132
VIA UGO GIOVANNOZZI 13,VIA UGO GIOVANNOZZI 13,ROMA,RM,132
VIA UGO GIOVANNOZZI 8,VIA UGO GIOVANNOZZI 8,ROMA,RM,132
VIA UGO GIOVANNOZZI NR.8,VIA UGO GIOVANNOZZI NR.8,ROMA,RM,132
"VIA UGO GIOVANNOZZI, 14","VIA UGO GIOVANNOZZI, 14",ROMA,RM,132
VIA UGO SPIRITO 43,VIA UGO SPIRITO 43,ROMA,RM,133
VIA UGO SPIRITO 46 SC. B INT.,VIA UGO SPIRITO 46 SC. B,ROMA,RM,133
"VIA UGOLINO DI VIERI , 18","VIA UGOLINO DI VIERI , 18",ROMA,RM,133
VIA UGOLINO DI VIERI N.12,VIA UGOLINO DI VIERI 12,ROMA,RM,133
"VIA UGOLINO DI VIERI, 12","VIA UGOLINO DI VIERI, 12",ROMA,RM,133
"VIA UGOLINO DI VIERI, N. 20","VIA UGOLINO DI VIERI, 20",ROMA,RM,133
"VIA UGONIA, 11","VIA UGONIA, 11",ROMA,RM,100
VIA ULASSAI 123,VIA ULASSAI 123,ROMA,RM,118
VIA ULASSAI 92,VIA ULASSAI 92,ROMA,RM,132
"VIA ULASSAI, 70","VIA ULASSAI, 70",ROMA,RM,132
"VIA ULASSAI, 92","VIA ULASSAI, 92",ROMA,RM,132
VIA URANIA 6,VIA URANIA 6,ROMA,RM,133
VIA URANIA 9,VIA URANIA 9,ROMA,RM,133
"VIA URANIA, 9","VIA URANIA, 9",ROMA,RM,133
VIA UTA 18,VIA UTA 18,ROMA,RM,132
VIA UTA N. 108,VIA UTA 108,ROMA,RM,132
VIA UTA N. 18,VIA UTA 18,ROMA,RM,133
VIA UTA NR 135,VIA UTA NR 135,ROMA,RM,132
"VIA UTA, 26","VIA UTA, 26",ROMA,RM,132
"VIA UTA, 79","VIA UTA, 79",ROMA,RM,132
VIA UTRA N 2,VIA UTRA 2,COSOLETO,RC,89050
"VIA V. ALESSANDRA, 59","VIA V. ALESSANDRA, 59",ROMA,RM,133
"VIA V. ANCARANO, 29","VIA V. ANCARANO, 29",ROMA,RM,133
"VIA V. MONAMI',78  SC. C/2","VIA V. MONAMÌ, 78  SC. C/2",ROMA,RM,133
VIA V. PRINZIVALLI,VIA V. PRINZIVALLI,ROMA,RM,133
"VIA V. PRINZIVALLI, 62","VIA V. PRINZIVALLI, 62",ROMA,RM,133
VIA V.BANAL 8,VIA V.BANAL 8,ROMA,RM,177
"VIA V.CALAMELLI, 21","VIA V.CALAMELLI, 21",ROMA,RM,133
VIA V.F.BISLERI 33,VIA V.F.BISLERI 33,ROMA,RM,133
"VIA V.FRINZIVALLI, 20","VIA V.FRINZIVALLI, 20",ROMA,RM,133
"VIA V.MONAMI', 25","VIA V.MONAMÌ, 25",ROMA,RM,133
"VIA V.MONAMI', 28","VIA V.MONAMÌ, 28",ROMA,RM,133
"VIA V.PRINZIVALLI, 20","VIA V.PRINZIVALLI, 20",ROMA,RM,133
"VIA V.PRINZIVALLI, 41","VIA V.PRINZIVALLI, 41",ROMA,RM,133
"VIA V.PRINZIVALLI, 79","VIA V.PRINZIVALLI, 79",ROMA,RM,133
"VIA VACCARIZZO ALBANESE ,19","VIA VACCARIZZO ALBANESE , 19",ROMA,RM,132
VIA VACCARIZZO ALBANESE 31,VIA VACCARIZZO ALBANESE 31,ROMA,RM,132
"VIA VACCARIZZO ALBANESE, 31","VIA VACCARIZZO ALBANESE, 31",ROMA,RM,132
"VIA VACCARIZZO ALBANESE, 80","VIA VACCARIZZO ALBANESE, 80",ROMA,RM,132
VIA VACRI 9,VIA VACRI 9,ROMA,RM,132
"VIA VACRI, 9","VIA VACRI, 9",ROMA,RM,10
VIA VAL DI CONTRA 11,VIA VAL DI CONTRA 11,ROMA,RM,132
VIA VALDERICE 23,VIA VALDERICE 23,ROMA,RM,132
VIA VALDERICE 39,VIA VALDERICE 39,ROMA,RM,132
VIA VALDERICE 59,VIA VALDERICE 59,ROMA,RM,132
"VIA VALDERICE, 10","VIA VALDERICE, 10",ROMA,RM,132
"VIA VALDERICE, 51","VIA VALDERICE, 51",ROMA,RM,118
"VIA VALDERICE, 57","VIA VALDERICE, 57",ROMA,RM,132
"VIA VALDERICE,10","VIA VALDERICE, 10",ROMA,RM,132
VIA VALENTINO CERRUTI 19,VIA VALENTINO CERRUTI 19,ROMA,RM,132
VIA VALGUARNERA CAROPEPE,VIA VALGUARNERA CAROPEPE,ROMA,RM,133
VIA VALGUARNERA CAROPEPE 35,VIA VALGUARNERA CAROPEPE 35,ROMA,RM,133
VIA VALGUARNERA CAROPEPE 67,VIA VALGUARNERA CAROPEPE 67,ROMA,RM,133
VIA VALGUARNERA CAROPEPE 89,VIA VALGUARNERA CAROPEPE 89,ROMA,RM,133
VIA VALGUARNERA CAROPEPE 9,VIA VALGUARNERA CAROPEPE 9,ROMA,RM,133
VIA VALGUARNERA CAROPEPE 98,VIA VALGUARNERA CAROPEPE 98,ROMA,RM,133
VIA VALGUARNERA CAROPEPE N. 66,VIA VALGUARNERA CAROPEPE 66,ROMA,RM,133
"VIA VALGUARNERA CAROPEPE, 89","VIA VALGUARNERA CAROPEPE, 89",ROMA,RM,133
"VIA VALGUARNERA CAROPEPE,35/A","VIA VALGUARNERA CAROPEPE, 35/A",ROMA,RM,133
"VIA VALL ALESSANDRA, 50","VIA VALL ALESSANDRA, 50",ROMA,RM,133
"VIA VALLE ALESSANDR, 41","VIA VALLE ALESSANDR, 41",ROMA,RM,133
VIA VALLE ALESSANDRA,VIA VALLE ALESSANDRA,ROMA,RM,133
VIA VALLE ALESSANDRA 11,VIA VALLE ALESSANDRA 11,ROMA,RM,133
VIA VALLE ALESSANDRA 22,VIA VALLE ALESSANDRA 22,ROMA,RM,133
VIA VALLE ALESSANDRA 22B,VIA VALLE ALESSANDRA 22B,ROMA,RM,133
VIA VALLE ALESSANDRA 28,VIA VALLE ALESSANDRA 28,ROMA,RM,133
VIA VALLE ALESSANDRA 30,VIA VALLE ALESSANDRA 30,ROMA,RM,133
VIA VALLE ALESSANDRA 41,VIA VALLE ALESSANDRA 41,ROMA,RM,133
VIA VALLE ALESSANDRA 45,VIA VALLE ALESSANDRA 45,ROMA,RM,133
VIA VALLE ALESSANDRA 46,VIA VALLE ALESSANDRA 46,ROMA,RM,133
VIA VALLE ALESSANDRA 53,VIA VALLE ALESSANDRA 53,ROMA,RM,133
VIA VALLE ALESSANDRA N. 27/A,VIA VALLE ALESSANDRA 27/A,ROMA,RM,133
"VIA VALLE ALESSANDRA, 26","VIA VALLE ALESSANDRA, 26",ROMA,RM,133
